Var1,Var2
0.732309698822334,0.722221248770441
0.932413827583614,0.930084358534208
0.98883150791714,0.904318219694972
0.975568727720671,0.775636857917102
0.947162913738934,0.792707658377382
0.989674209056473,0.816881397090474
2.046887607235e-05,0.0476810493258191
0.0102469499603921,0.483060108844102
0.112494168013722,0.344667763839009
0.742198996122178,0.594527775194262
0.555011681312205,0.804575373207427
0.999506282857117,0.68942843746249
0.96372058989783,0.947569787978641
0.47852365290671,0.807796269017547
0.50206717285122,0.511756140632142
0.968875021036431,0.94160171414087
0.903464793901178,0.933649593031743
0.98905343716101,0.929978077449743
0.011418994971855,0.0970809618620217
0.0325569478942679,0.32556863353724
0.00719890244308042,0.0867515663203397
0.895499314493512,0.757661962540233
0.976043720869092,0.962334735320884
0.99095425391549,0.830994076168694
0.87519870459149,0.64786779699548
0.135177797281662,0.370786646709664
0.422297001071834,0.361189832934867
0.964203981302748,0.863075968822105
0.736629148088348,0.610562097426701
0.0850443119841141,0.216589542551506
0.726251101186904,0.765403880513103
0.660422072072145,0.722006740258168
0.364386451201405,0.445835498692444
0.582644317336655,0.504443563967449
0.530903465498657,0.500831015010104
0.997560516021009,0.925008523286525
0.448984068666371,0.651934230480229
0.0751305536658046,0.473491799520356
0.0708246582825206,0.146923191738326
0.0145452780002751,0.0609719736052719
0.397061620308566,0.347108703199983
0.638344232316375,0.287861128829767
0.0431367245451203,0.118706079105844
0.273267406131016,0.723188054671789
0.091611874925532,0.139507326067237
0.840919655900284,0.74822349033501
0.571712369717099,0.759636935292918
0.904122791850245,0.800661455159523
0.834641941311402,0.820004077340613
0.000451765255045771,0.344415237498252
0.697568422539504,0.762889284639405
0.696358595106308,0.465206647557986
0.800476045068081,0.785242941748611
0.99085824635749,0.572237766028956
0.00176585639550036,0.0303989318717798
0.0599263564499197,0.425099647917272
0.0193186854726584,0.17481699444342
0.980652423363588,0.922771495987229
0.473999095344274,0.882660836310672
0.71188928695324,0.644677870208352
0.0138476545608588,0.145888677847963
0.0113396542615991,0.554243534871193
0.00364877354194077,0.0974110326442074
0.997394866971224,0.852675852728515
0.99998530427659,0.930162123829914
0.999920222693612,0.663726617058111
0.999008378441245,0.905739866696014
0.173857745712745,0.640576920183717
0.997763798333774,0.888942936260823
0.937557545838808,0.594570034683724
0.300476775903645,0.633069149621655
0.96858628993075,0.802267744578374
0.0305642225124361,0.130081221731685
0.00379536502406745,0.120713658872144
0.00505557112295156,0.0634537088605853
0.537403956161264,0.317373575203764
0.0813189822576686,0.294002955452379
0.435716759705756,0.394445509648393
0.0893458459879586,0.508092883387656
0.0117926753511009,0.182432457986055
0.868274088412735,0.682472629458496
0.992740313436207,0.923506820883362
0.963849664014769,0.977314787854176
0.989733207723327,0.905744999005241
0.646360160774506,0.45206286946835
0.354377375140856,0.840500572062349
0.601077920748205,0.423469909772782
0.741079584318819,0.830446541006569
0.0346761693522392,0.390874358570908
0.87845677819284,0.860555716329092
0.0174275791968845,0.209932352254322
3.18493179100005e-09,0.173922114165336
0.965295228168913,0.814032273141208
0.447885125179832,0.570745523504605
0.156165499635891,0.912499530500313
0.980652408904235,0.868237139712175
0.0553337990041927,0.0853163443499921
0.291824674466619,0.622964269006096
0.130679306249331,0.217373840400565
0.654540389751851,0.744630258569811
0.117340580690943,0.383955065016134
0.548414099942671,0.362221782614883
0.961099334984967,0.809042929812038
0.958266968815983,0.955364063156099
0.998199726355483,0.818822818486055
0.950211267906336,0.740375983182656
0.988776721519908,0.908430591954082
0.897584476339228,0.656255191602055
0.00354163477267125,0.564163396166645
0.950381155841449,0.964555472745369
0.91375266256271,0.700553556009788
0.999439501255148,0.95756141302775
0.996810086981661,0.971413178049158
0.999952013420576,0.985464953284173
0.973207103955285,0.948965463588729
0.900427535670997,0.882285073097699
0.978598556827969,0.9316803567343
0.99917796552685,0.923948441859356
0.739771772889076,0.763414623857252
0.780713196416835,0.458180316594515
0.588042898892883,0.708355732147818
0.358070818954906,0.858744676845601
0.931774605214782,0.846622659916083
0.86172400163612,0.701576305399166
0.668148483672019,0.873956754621052
0.773920228094955,0.854989697963538
0.830033984678922,0.760912652374966
0.95305882817683,0.676104555042363
0.948701169473075,0.877625052091947
0.950083029992218,0.889917175034747
0.684388820908168,0.895257359801715
0.699080133221089,0.509978999234763
0.0480362354370877,0.373776935870802
0.108841490295285,0.63616077054053
0.0686367714385482,0.130879954517865
0.158549978843027,0.206579568349234
0.00886378650927215,0.107028795370693
0.606262226474189,0.613865414196516
0.988617272379184,0.946389752996397
0.683195890905651,0.925634423549401
0.989782381150362,0.90422823745818
0.863558074511011,0.945186335166263
0.5688541798201,0.894189044971152
0.369453735516161,0.39828592535894
0.995523384891449,0.976489706309078
0.985449659907519,0.976162255135464
0.93526174717967,0.763211611976317
0.992633384057133,0.976893030035528
1.59414834433355e-06,0.840126980106593
0.999379793262564,0.933976001263216
0.811846677615969,0.717642663377626
0.439137366824902,0.828057170893114
0.915552890512319,0.777077301779592
0.759165400283963,0.28408301187253
0.079733494425707,0.205431508653009
0.429477959865283,0.188709912489671
0.983064692462325,0.916540686110076
0.230304760408494,0.568679615433334
0.807518932417139,0.629170226640071
0.927628638482621,0.802341345400581
0.0869923115923991,0.22961784325048
0.884148165813923,0.480814470561578
0.127910066183304,0.315665067453771
0.0485108004916225,0.34879931993887
0.953640178803251,0.822277094293239
0.609842865387067,0.366045189419829
0.155709433387089,0.35260754267597
0.669725904344983,0.384115498959325
0.757746799187066,0.852587110640201
0.924230870962951,0.704302005279339
0.794773162764225,0.506088087601342
0.976420159440581,0.962179371068426
0.269705849874967,0.735689439594527
0.862503539281248,0.810161089886102
0.0808953729978963,0.557590844072558
0.323640081880283,0.748728975937406
0.0461527022131254,0.238899421446094
0.918631085600501,0.895258315008638
0.479191702935429,0.719635039633691
0.158177873660356,0.563381698798463
0.993497086741125,0.931413788425919
0.210765563536176,0.465781628598625
0.994143034549038,0.889526333350564
0.971413940022794,0.944824552368577
0.924161952638994,0.909120680058154
0.994161682747138,0.841842926948027
0.99737850120921,0.76563022182382
0.973736028195721,0.951378713813657
0.992741581698406,0.895745428145534
0.0869658661059677,0.345629187498177
0.0189187739502081,0.421611642615892
0.0316425235934442,0.754451679402912
0.934733468492226,0.813446987542933
0.904125051898262,0.960120470958121
0.867051843742583,0.861691991185546
0.896749405946307,0.834656450249061
0.0057499569859312,0.835286564781591
0.14231206207892,0.708896842984735
0.930498273445042,0.824309741354528
0.53529413633823,0.733425319385264
0.995788859192612,0.953047547110661
0.964382559152436,0.626457516597459
0.995113800767051,0.958462972864812
0.964786371383806,0.474844317145998
0.00250248912944197,0.140665492163771
0.0145000541445693,0.316795969849732
0.659041367947783,0.303038007744079
