Var1,Var2
0.991356356504798,0.97130859962474
0.99825741403036,0.982098895135637
0.998530947693211,0.952414488320873
0.997377132020159,0.433641229534161
0.830154550044701,0.634183759774583
0.999954486948189,0.416594105891907
1.75606865982934e-28,0.557583962173057
1,0.291300396618446
0.263972730289874,0.219325528179207
0.000939073700514444,0.057732967722448
0.00452964826203081,0.0725243315934158
0.662502199509312,0.343671920496019
0.928639998484928,0.869585770266793
0.820628028019815,0.856068672479482
0.85640453613592,0.672273440412663
0.784004535314245,0.855603328147304
0.837192949541924,0.888459920527596
0.948334881055984,0.921160842533197
0.495891940091823,0.714487862471721
0.939266491603057,0.877133436966759
0.99570114468345,0.941632067516443
0.974075069151798,0.842808820448224
0.967639927731867,0.973125935549125
0.985675399750725,0.921889128514642
0.727377027977363,0.642342706351861
0.715519927530929,0.791519185899509
0.982241047183996,0.894037852513786
0.817532414017611,0.608867957233567
0.199633614414101,0.787169510135847
0.147068917120026,0.32737649467031
0.988494873903699,0.944532108057394
0.999695834316261,0.921157807825473
0.996870396730366,0.924401734584072
0.838433977275653,0.610884612056807
0.353690657531674,0.511100350621878
0.687621702697713,0.36767428024496
0.239254436676058,0.258448988954937
0.0783454213557259,0.289234078516869
0.02960493718155,0.242380806979295
0.0471224206767306,0.151487090206869
0.0179309385613517,0.147146571831335
0.499191460801145,0.557234464692178
0.615399975821575,0.783740055924471
0.000775101585945654,0.560281923815711
0.00360812728625363,0.159353972096177
0.665104846242387,0.628413095233477
0.288393371488915,0.556551823486034
0.977272782897543,0.902807993921062
0.980886158893164,0.900833591227665
0.976731846131822,0.948070870662206
0.997831426411398,0.923381615778723
0.959541051556042,0.93649758483555
0.973475375286584,0.991747284014484
0.958859148856632,0.878853692310194
1.17669717465727e-17,0.985375498643167
0.99999435237827,0.781309727230795
0.999624069507758,0.986815923567968
0.897648629458935,0.767672475249815
0.763375121276916,0.76634653883186
0.945066889564435,0.71085277100191
0.999431829319328,0.719321396482011
0.502627040227098,0.600294395049146
0.995772935344332,0.887212839161496
0.561046835781846,0.432890867159655
0.277259171570076,0.457700105593807
0.958570295124605,0.943838764518031
0.952472610143089,0.677121968926032
0.336638915264616,0.745073946455707
0.961268277195306,0.831892191068503
0.0593241576549272,0.316369238188766
0.245900959277522,0.472549793853439
0.802288990376887,0.804406098907301
0.0820877772714261,0.342149139668976
0.281238177567294,0.597519988098049
0.853530198207631,0.926051756275656
0.995940839797714,0.853337267954865
0.801324271070661,0.792055287125138
0.554599101098687,0.594356643762195
0.978660819440768,0.79341424342914
0.0157732097467711,0.496195023676974
0.98720250925786,0.73673265462001
0.0810619738966984,0.756211792004576
0.500074932448944,0.699156246583846
0.486269981185764,0.559614051020893
0.970702549918598,0.913627556604348
0.484791379503224,0.677645362142204
0.977047423619905,0.787896573884761
0.115642236173443,0.327125954884641
0.99660409023413,0.40648577965637
0.389095475527286,0.419836927064544
0.0288089130861116,0.198927559772911
0.0136220776448923,0.360305681754353
0.0300152424722319,0.135631476131313
0.732309698822334,0.722221249333039
0.932413827583614,0.930084358269423
0.98883150791714,0.904318219559756
0.975568727720671,0.775636857699497
0.947162913738934,0.792707658444557
0.989674209056473,0.816881397480099
2.046887607235e-05,0.0476810497965446
0.0102469499603921,0.483060108519727
0.112494168013722,0.344667763840406
0.742198996122178,0.594527773706771
0.555011681312205,0.804575371976448
0.999506282857117,0.689428437572429
0.96372058989783,0.947569788084075
0.47852365290671,0.807796269983355
0.50206717285122,0.511756141122658
0.968875021036431,0.941601714043757
0.903464793901178,0.933649593101087
0.98905343716101,0.929978077231844
0.011418994971855,0.0970809614409194
0.0325569478942679,0.325568634430478
0.00719890244308042,0.0867515672912957
0.895499314493512,0.757661963052294
0.976043720869092,0.962334735344245
0.99095425391549,0.830994077378025
0.87519870459149,0.64786779583484
0.135177797281662,0.370786647768002
0.422297001071834,0.361189833403821
0.964203981302748,0.863075967907012
0.736629148088348,0.610562097334368
0.0850443119841141,0.216589543759809
0.726251101186904,0.765403879514406
0.660422072072145,0.722006739111939
0.364386451201405,0.44583549938623
0.582644317336655,0.504443566000005
0.530903465498657,0.500831014588049
0.997560516021009,0.925008522396845
0.448984068666371,0.651934228522999
0.0751305536658046,0.473491799084922
0.0708246582825206,0.146923192189822
0.0145452780002751,0.0609719737781255
0.397061620308566,0.347108700564663
0.638344232316375,0.287861129897177
0.0431367245451203,0.118706079308618
0.273267406131016,0.723188052659573
0.091611874925532,0.139507326356874
0.840919655900284,0.748223489208628
0.571712369717099,0.759636935454676
0.904122791850245,0.800661454408582
0.834641941311402,0.820004076605001
0.000451765255045771,0.344415239716823
0.697568422539504,0.762889284735043
0.696358595106308,0.465206648255611
0.800476045068081,0.78524294193611
0.99085824635749,0.572237763839059
0.00176585639550036,0.0303989317510124
0.0599263564499197,0.425099647303942
0.0193186854726584,0.174816994151422
0.980652423363588,0.922771495996543
0.473999095344274,0.882660835759169
0.71188928695324,0.644677871271676
0.0138476545608588,0.145888678275627
0.0113396542615991,0.554243534104856
0.00364877354194077,0.0974110337728538
0.997394866971224,0.852675851530947
0.99998530427659,0.93016212378476
0.999920222693612,0.663726617945792
0.999008378441245,0.905739866896564
0.173857745712745,0.640576921541623
0.997763798333774,0.888942935001984
0.937557545838808,0.594570038289088
0.300476775903645,0.633069148452368
0.96858628993075,0.80226774281447
0.0305642225124361,0.130081222450978
0.00379536502406745,0.120713659633239
0.00505557112295156,0.0634537095885437
0.537403956161264,0.317373575826802
0.0813189822576686,0.29400295702757
0.435716759705756,0.394445510633471
0.0893458459879586,0.508092881757918
0.0117926753511009,0.182432457640472
0.868274088412735,0.682472629191627
0.992740313436207,0.923506821086525
0.963849664014769,0.977314787708359
0.989733207723327,0.905744999018835
0.646360160774506,0.452062869250954
0.354377375140856,0.840500571686875
0.601077920748205,0.423469909789187
0.741079584318819,0.830446540241241
0.0346761693522392,0.390874359096524
0.87845677819284,0.860555715039089
0.0174275791968845,0.209932352952164
3.18493179100005e-09,0.173922114100985
0.965295228168913,0.814032272091777
0.447885125179832,0.570745523388452
0.156165499635891,0.912499530552048
0.980652408904235,0.868237139966753
0.0553337990041927,0.0853163442151156
0.291824674466619,0.622964269384234
0.130679306249331,0.217373839377515
0.654540389751851,0.744630257697028
0.117340580690943,0.383955064044566
0.548414099942671,0.362221781723418
0.961099334984967,0.809042931126692
0.958266968815983,0.955364063391302
0.998199726355483,0.818822819250336
0.950211267906336,0.740375985705825
0.988776721519908,0.908430592427394
0.897584476339228,0.656255191333804
0.00354163477267125,0.564163396183001
0.950381155841449,0.964555472478025
0.91375266256271,0.700553554294543
0.999439501255148,0.957561413037345
0.996810086981661,0.97141317793153
0.999952013420576,0.985464953269587
0.973207103955285,0.948965463500886
0.900427535670997,0.88228507180108
0.978598556827969,0.931680356892337
0.99917796552685,0.92394844184676
0.739771772889076,0.763414623178386
0.780713196416835,0.458180316807195
0.588042898892883,0.708355732128567
0.358070818954906,0.858744676387774
0.931774605214782,0.846622658652056
0.86172400163612,0.701576303370561
0.668148483672019,0.873956753040576
0.773920228094955,0.854989696328744
0.830033984678922,0.760912651792636
0.95305882817683,0.676104556280536
0.948701169473075,0.877625051677599
0.950083029992218,0.889917174803157
0.684388820908168,0.895257359456926
0.699080133221089,0.509978998964777
0.0480362354370877,0.373776934260709
0.108841490295285,0.636160769622898
0.0686367714385482,0.130879953757629
0.158549978843027,0.20657956855816
0.00886378650927215,0.107028795996662
0.606262226474189,0.613865413689117
0.988617272379184,0.946389753486435
0.683195890905651,0.925634423291841
0.989782381150362,0.904228237976794
0.863558074511011,0.945186335035395
0.5688541798201,0.894189044835743
0.369453735516161,0.398285924180205
0.995523384891449,0.976489706112926
0.985449659907519,0.976162254847437
0.93526174717967,0.763211611054366
0.992633384057133,0.97689302992598
1.59414834433355e-06,0.840126979969413
0.999379793262564,0.933976000521143
0.811846677615969,0.717642661778382
0.439137366824902,0.828057169606786
0.915552890512319,0.777077301480465
0.759165400283963,0.284083009866806
0.079733494425707,0.205431509066877
0.429477959865283,0.188709912599161
0.983064692462325,0.91654068629346
0.230304760408494,0.568679618784671
0.807518932417139,0.629170229364181
0.927628638482621,0.802341342961648
0.0869923115923991,0.229617844475913
0.884148165813923,0.480814469814813
0.127910066183304,0.315665069184358
0.0485108004916225,0.34879931989929
0.953640178803251,0.822277093751114
0.609842865387067,0.366045191470321
0.155709433387089,0.352607542271967
0.669725904344983,0.384115498219698
0.757746799187066,0.852587109579194
0.924230870962951,0.704302005515441
0.794773162764225,0.506088089128855
0.976420159440581,0.96217937111774
0.269705849874967,0.735689439827505
0.862503539281248,0.810161089541938
0.0808953729978963,0.557590842766136
0.323640081880283,0.748728975791025
0.0461527022131254,0.238899421828171
0.918631085600501,0.89525831492124
0.479191702935429,0.719635039991119
0.158177873660356,0.563381699522155
0.993497086741125,0.931413788639613
0.210765563536176,0.465781630232072
0.994143034549038,0.88952633331297
0.971413940022794,0.944824551968617
0.924161952638994,0.909120678827935
0.994161682747138,0.841842927820504
0.99737850120921,0.765630220844703
0.973736028195721,0.951378713948325
0.992741581698406,0.895745427987105
0.0869658661059677,0.345629186935712
0.0189187739502081,0.421611643417959
0.0316425235934442,0.754451678985538
0.934733468492226,0.813446986354232
0.904125051898262,0.960120470610557
0.867051843742583,0.861691990697331
0.896749405946307,0.834656449280447
0.0057499569859312,0.83528656371664
0.14231206207892,0.708896844683618
0.930498273445042,0.824309742270936
0.53529413633823,0.733425319939538
0.995788859192612,0.95304754649602
0.964382559152436,0.626457517823247
0.995113800767051,0.958462972268177
0.964786371383806,0.474844316257745
0.00250248912944197,0.140665492557338
0.0145000541445693,0.316795971098173
0.659041367947783,0.303038009976864
