,True_p,Predicted_p
0,0.99844369141139,0.9707000085123174
1,0.996972869641745,0.9556077419117591
2,0.996074589635481,0.859886455404595
3,0.999819378688806,0.3806382398374585
4,0.980206738285727,0.6154594248610044
5,0.999999753568627,0.3703826043187693
6,1.57215093786206e-47,0.6166315840385398
7,1.0,0.2865710465959401
8,0.768133330896295,0.18669763619395802
9,4.84585564097485e-05,0.03195205416805801
10,0.0020284742375594,0.11239230849053335
11,0.53439663061469,0.5748875378474416
12,0.778397097131217,0.700563655785069
13,0.999364081265227,0.942387924638363
14,0.511583774014993,0.32618906202014636
15,0.706775439240005,0.7234107945365027
16,0.996862792117667,0.8850029162443268
17,0.907989003784619,0.8215510711032188
18,0.0352236843995977,0.038499150675635564
19,0.760409675509776,0.7029813219154879
20,0.973805113278797,0.6874047218377067
21,0.938646607796585,0.7273149179580186
22,0.99677641417697,0.9359043363914196
23,0.963790907348262,0.8615066163971538
24,0.443586367373627,0.32528978678187614
25,0.570831269653265,0.7357516465913426
26,0.977797956908535,0.7297809319320827
27,0.99504624671857,0.8038357560060176
28,0.0107982484735201,0.6171978443069773
29,0.0790505354897591,0.37118336468787433
30,0.938318356100679,0.7969307415160176
31,0.99998406403029,0.9474424383325144
32,0.991821365707537,0.9496456842836649
33,0.782590280575886,0.7344798178115224
34,0.0694888188982229,0.16927716483234376
35,0.256262075629743,0.31922272066583435
36,0.0481863032794365,0.32245272859948887
37,0.0211577903709815,0.3575209573617883
38,0.0010262422151961,0.17175682644795878
39,0.0043261493585954,0.015545182511512405
40,0.0125220891227634,0.1334678763221419
41,0.773615064901429,0.22196526537212288
42,0.883156319009498,0.7923268780531743
43,5.10393257347724e-06,0.29431499451314425
44,0.0001135840114003,0.012598002512908801
45,0.487259469324132,0.7037117031237592
46,0.227687147448678,0.7490464349476055
47,0.880041297837693,0.6396896736834489
48,0.834099413753872,0.3827787250745404
49,0.897334489836455,0.9110592152917997
50,0.989435634284097,0.8726415273106167
51,0.730949593286012,0.5448722327716068
52,0.977599681496575,0.9443098005056321
53,0.954410338041301,0.8756571770260096
54,2.0121537827278e-31,0.9454215525099783
55,0.999999960728297,0.6451760641187007
56,0.998029410546225,0.9370344023504674
57,0.581698166675332,0.6098409572289705
58,0.544909567912189,0.5658141082393131
59,0.761974183512655,0.5732794799633975
60,0.999897288297514,0.5158620212379984
61,0.400862180386776,0.46457252287899553
62,0.999993436175551,0.9664357112739242
63,0.0627605303385922,0.22872936226025326
64,0.0397955480237207,0.5662688041157973
65,0.472209816887172,0.8443720275866219
66,0.950589039401977,0.8304410559378329
67,0.119583317348974,0.6380700295515559
