,True_p,Predicted_p
0,0.915710151955182,0.9390973438868075
1,0.965619338798899,0.9393040028915801
2,0.965827840478014,0.9317231900164884
3,0.972047420419955,0.16837915438189485
4,0.308905212836807,0.3714896324264527
5,0.999502541286557,0.24686768213955526
6,1.2597226226812899e-30,0.14965880069676327
7,1.0,0.024151958739577015
8,0.0025661538883827,0.020441211896051078
9,0.0373401279735976,0.32565341591469893
10,0.158087746568288,0.5925761873649761
11,0.987805615516856,0.8953688821153529
12,0.973510833743264,0.9653923130775496
13,0.928162334209034,0.958445392585652
14,0.943955461075307,0.8777779981360991
15,0.991389706732105,0.89465481977655
16,0.993906864762171,0.9665926441951755
17,0.998285498173251,0.934565495797385
18,0.0010850914055013,0.032581801529557856
19,0.0167911582638587,0.13461381716463594
20,0.203676203803352,0.2193422973488068
21,0.75920060166353,0.6471805245130083
22,0.715032581014328,0.8243679462595792
23,0.852377010337789,0.7354320099813039
24,0.910828690245805,0.7101954053334204
25,0.905918384483296,0.8825677475972139
26,0.995299558387725,0.8728244715102857
27,0.995971375650779,0.9357291289195419
28,0.932263460747369,0.9595001677735318
29,0.904891620088189,0.7611489244144891
30,0.202657791677274,0.4064258085212918
31,0.906741132560113,0.4330241812143546
32,0.485144022298942,0.44435671078086153
33,0.330436644611787,0.5249160872984652
34,0.0494683503112601,0.2760302877771703
35,0.173100770233436,0.24487147227216238
36,0.0888455176744405,0.2607065047575686
37,0.0256785579102024,0.23370339394583775
38,0.0093702219647704,0.20163914198934213
39,0.239728108456595,0.22297049386075968
40,0.104278232677187,0.36941428500474355
41,0.864048728868346,0.759326190861945
42,0.105762156144081,0.3494896113932969
43,5.73323260246442e-05,0.25524070574448415
44,0.0002675867038362,0.02893487681213787
45,0.156911869029287,0.4015357813891313
46,0.0365896429055207,0.18572869840336897
47,0.801180397618306,0.7359923197291743
48,0.151310813076619,0.09168165069619941
49,0.127274589074878,0.2829636302877905
50,0.615174059667346,0.37241034493720265
51,0.968505138929609,0.880959776661749
52,0.979418393542798,0.9706579390786612
53,0.967969275312007,0.8191696757650021
54,3.0740552961745803e-19,0.9465742661751755
55,0.999783863949227,0.569878539688003
56,0.985808882017129,0.9421154078437034
57,0.848808182221366,0.7434251963624523
58,0.673748936556026,0.8076797616266252
59,0.916755314006156,0.7086463044786047
60,0.998647139033862,0.6979349243982061
61,0.297792463722807,0.5855924242901945
62,0.989985646170633,0.8996715714840074
63,0.0163528676626683,0.13949353187179223
64,0.0049649555794379,0.20092158529156884
65,0.231327444872349,0.7396276294486608
66,0.999777351571133,0.9842779483876092
67,0.991282181086198,0.9595545144042132
68,0.99982020856968,0.984160696067595
69,0.0155615791262674,0.054994316749940896
70,0.0755587350438574,0.24180700796232968
71,0.50424442555377,0.31324278611084005
72,0.0213794444384772,0.25623295757293774
73,0.0872464093330084,0.4148739735100217
74,0.587383714268096,0.6402672642294559
75,0.974455781561503,0.9214535071385033
76,0.38540899669593,0.7475088337644269
77,0.162196791529734,0.35321839799538035
