Var1,Var2
0.99844369141139,0.919415068962749
0.996972869641745,0.901730163645443
0.996074589635481,0.767981587696341
0.999819378688806,0.25168505661652
0.980206738285727,0.635713419739656
0.999999753568627,0.388361300651266
1.57215093786206e-47,0.610548101378004
1,0.358758981699729
0.768133330896295,0.378797306755973
4.84585564097485e-05,0.105206192804388
0.00202847423755942,0.0757807666094957
0.53439663061469,0.431248891748216
0.778397097131217,0.679846314760724
0.999364081265227,0.789655854355566
0.511583774014993,0.439177848807659
0.706775439240005,0.74219061499281
0.996862792117667,0.83681702092176
0.907989003784619,0.735910332441571
0.0352236843995977,0.318452675528115
0.760409675509776,0.561350775383014
0.973805113278797,0.643431734320304
0.938646607796585,0.48151138759775
0.99677641417697,0.934935677752134
0.963790907348262,0.824323728912645
0.443586367373627,0.336484563607297
0.570831269653265,0.455002890927625
0.977797956908535,0.706334499199978
0.99504624671857,0.687599182524103
0.0107982484735201,0.762397609745646
0.0790505354897591,0.345775096371834
0.938318356100679,0.848142970053217
0.99998406403029,0.907995990059473
0.991821365707537,0.838632785723991
0.782590280575886,0.581618596629944
0.0694888188982229,0.378005919738248
0.256262075629743,0.174821710937535
0.0481863032794365,0.379976626830286
0.0211577903709815,0.328118813784046
0.00102624221519615,0.503960943404104
0.00432614935859544,0.155023454629218
0.0125220891227634,0.0974721943623344
0.773615064901429,0.42588792355283
0.883156319009498,0.660665171860458
5.10393257347724e-06,0.489612607475837
0.00011358401140036,0.102105520063203
0.487259469324132,0.585435585083837
0.227687147448678,0.515970391084602
0.880041297837693,0.810236938794879
0.834099413753872,0.7719669609362
0.897334489836455,0.877461174712458
0.989435634284097,0.746813854897761
0.730949593286012,0.780773344635515
0.977599681496575,0.938326524461563
0.954410338041301,0.604488273732993
2.0121537827278e-31,0.96922176143366
0.999999960728297,0.730520719422262
0.998029410546225,0.969264317146867
0.581698166675332,0.555700545920013
0.544909567912189,0.574119785409004
0.761974183512655,0.641762937967367
0.999897288297514,0.623169766090957
0.400862180386776,0.41836942215269
0.999993436175551,0.828993148403103
0.0627605303385922,0.539327214774676
0.0397955480237207,0.641311402614947
0.472209816887172,0.939413556084051
0.950589039401977,0.703439767392875
0.119583317348974,0.648358732994305
0.97816858846076,0.769980232885652
0.00309646490704197,0.168768793496815
0.0970715039262399,0.286875411982084
0.418302736361886,0.628770682764732
0.00607633001758293,0.382259843399499
0.116175985468348,0.556943891575847
0.786979454363233,0.873003886207089
0.999922544857801,0.868745342729939
0.751060577879609,0.818902692285194
0.115363987430603,0.69104677507883
0.922196483144323,0.610974729152997
0.000139552686463689,0.335145115758624
0.999080610524913,0.687116596327704
0.00229637139521671,0.636088135255713
0.283069600746419,0.643373577506845
0.643483981183555,0.381803146929472
0.997642178283258,0.871293127316433
0.149363863993292,0.575056317914979
0.996325198091375,0.747793430178352
0.0169578569410151,0.168263339511249
0.999994746826822,0.366237191122885
0.146539796077648,0.277930833141342
0.0556153448362279,0.163562344092075
0.00424954453949821,0.26556979608515
0.027628397734998,0.157128716521361
0.545791773369167,0.457523299504146
0.686530473942647,0.713269464334169
0.954778239282316,0.725471426898294
0.953061543685828,0.537830875768846
0.678946633691808,0.477700074441829
0.887400003069846,0.635111424742084
4.68786383970584e-07,0.0706395359056901
0.00206721857042864,0.39461355053852
0.104221818635534,0.24574963662761
0.546533729104984,0.496045697196613
0.177584280033056,0.675652544783917
0.999962175527348,0.571252724994303
0.937222163401786,0.88411371997378
0.426692538035967,0.567412690784133
0.946984866394246,0.34346228416266
0.971034627186429,0.903009120228145
0.955030538829496,0.880838294157224
0.999677437866243,0.85773297395588
0.00329922784186082,0.0804385445623927
0.883723057523441,0.422536773057093
0.117807178090209,0.187404426628607
0.999168292088836,0.710368099243389
0.900687820193786,0.898089246570231
0.933573657890715,0.797956168518696
0.56616282963787,0.463637339873431
0.086585641153289,0.285263360012042
0.167374385308589,0.422543387901803
0.836699184946999,0.776489041517911
0.607234144032932,0.674143081350514
0.00318608222958849,0.210883234766339
0.237766358718923,0.634162717290577
0.335568691746117,0.623456561154049
0.07590148620096,0.282454616291798
0.112951425425217,0.457606361238613
0.612240639988962,0.389136642443983
0.995187431602708,0.800458239125799
0.525937597350556,0.620213900999028
0.0191765159252128,0.459820248096869
0.00666261870620425,0.153393327567005
0.00994746671134619,0.17289298257725
0.998139659636603,0.596968937964827
0.57845014418786,0.581698567380917
0.0036098914994034,0.139014955024026
0.209803970062775,0.711561367734236
0.00834680988169955,0.27576284351538
0.533718985254967,0.706922356902268
0.985147769507851,0.815490558515561
